individualID,siteID,taxonID,mass_per_punch_leaf,avg_punch_leaf_area,mass_per_area,fifteen_n,thirteen_c,total_n,total_c
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F146,JERC,RHCO,0.0103,1.2668,0.0081,-3.261384,-32.221625,1.6822518,50.0046962
D314_F149,JERC,SAAL5,0.0195,2.8502,0.0068,-2.0472923,-30.841395,1.9373466,48.8886825
D314_F149,JERC,SAAL5,0.0195,2.8502,0.0068,-2.0472923,-30.841395,1.9373466,48.8886825
D314_F149,JERC,SAAL5,0.0195,2.8502,0.0068,-2.0472923,-30.841395,1.9373466,48.8886825
D314_F149,JERC,SAAL5,0.0195,2.8502,0.0068,-2.0472923,-30.841395,1.9373466,48.8886825
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F152,JERC,DIVI5,0.0184,2.8502,0.0065,0.5200162,-29.871715,1.7170342,47.1379911
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
